# Y-M-D_T_H:M:S       ObsNum  Receiver   ObsGoal      ObgPgm      SourceName                ProjectId                   RestFreq      VLSR    TINT    RA          DEC        AZ     EL   A1 E1
2024-11-08T11:41:59   122116  SEQ        Calibration  Cal         TX-Cam                    2023-S1-UM-15                   86.2434    12       5.0   75.213154  56.181693  327.5  37.4  239.76 0
2024-11-08T11:42:55   122117  SEQ        Pointing     Map(Az/D)   TX-Cam                    2023-S1-UM-15                   86.2434    12     143.0   75.213154  56.181693  327.3  37.0  239.76 0
2024-11-10T10:28:39   122319  SEQ        Calibration  Cal         TX-Cam                    2023-S1-UM-15                   86.2434    12       6.5   75.213154  56.181693  334.0  45.0  239.76 0
2024-11-10T10:29:26   122320  SEQ        Pointing     Map(Az/D)   TX-Cam                    2023-S1-UM-15                   86.2434    12     142.4   75.213154  56.181693  333.7  44.8  239.76 0
2024-11-10T10:35:37   122321  SEQ        Calibration  Cal         TX-Cam                    2023-S1-UM-15                   86.2434    12       5.4   75.213154  56.181693  333.0  44.1  239.76 0
2024-11-10T10:36:23   122322  SEQ        Pointing     Map(Az/D)   TX-Cam                    2023-S1-UM-15                   86.2434    12     148.7   75.213154  56.181693  332.9  44.0  239.76 0
2024-11-10T10:42:15   122323  SEQ        Calibration  Cal         HB60                      2023-S1-UM-15                  110.2014   -53       5.0    0.000000   0.000000  323.4  36.3  0 0
2024-11-10T10:43:08   122324  SEQ        Science      Map(L/C)    HB60                      2023-S1-UM-15                  110.2014   -53    2569.4    0.000000   0.000000  323.3  36.2  0 0
2024-11-19T09:33:19   122634  SEQ        Calibration  Cal         TX-Cam                    2023-S1-UM-15                   86.2434    12       5.2   75.213154  56.181693  336.8  47.0  239.76 0
2024-11-19T09:34:04   122635  SEQ        Pointing     Map(Az/D)   TX-Cam                    2023-S1-UM-15                   86.2434    12     139.6   75.213154  56.181693  336.5  46.8  239.76 0
2024-11-19T09:43:11   122636  SEQ        Calibration  Cal         HB60                      2023-S1-UM-15                  110.2014   -53       5.0    0.000000   0.000000  325.0  39.6  0 0
2024-11-19T09:44:06   122637  SEQ        Science      Map(L/C)    HB60                      2023-S1-UM-15                  110.2014   -53    2570.3    0.000000   0.000000  324.9  39.5  0 0
2024-11-19T10:50:09   122638  SEQ        Science      Map(B/C)    HB60                      2023-S1-UM-15                  110.2014   -53    2570.3    0.000000   0.000000  321.6  30.0  0 0
2024-11-20T10:22:27   122764  SEQ        Calibration  Cal         NV-Aur                    2023-S1-UM-15                   86.2434     3       8.1   77.831038  52.875895  327.5  44.4  239.76 0
2024-11-20T10:23:17   122765  SEQ        Pointing     Map(Az/D)   NV-Aur                    2023-S1-UM-15                   86.2434     3     144.3   77.831038  52.875895  327.3  44.1  239.76 0
2024-11-20T10:30:31   122766  SEQ        Calibration  Cal         NV-Aur                    2023-S1-UM-15                   86.2434     3       5.6   77.831038  52.875895  326.5  43.2  239.76 0
2024-11-20T10:31:23   122767  SEQ        Pointing     Map(Az/D)   NV-Aur                    2023-S1-UM-15                   86.2434     3     142.3   77.831038  52.875895  326.4  43.0  239.76 0
2024-11-20T10:40:03   122768  SEQ        Calibration  Cal         NV-Aur                    2023-S1-UM-15                   86.2434     3       5.1   77.831038  52.875895  325.6  41.9  239.76 0
2024-11-20T10:40:46   122769  SEQ        Pointing     Map(Az/D)   NV-Aur                    2023-S1-UM-15                   86.2434     3     143.8   77.831038  52.875895  325.5  41.8  239.76 0
2024-11-20T10:47:24   122770  SEQ        Calibration  Cal         NV-Aur                    2023-S1-UM-15                   86.2434     3       5.0   77.831038  52.875895  324.9  40.9  239.76 0
2024-11-20T10:48:11   122771  SEQ        Pointing     Map(Az/D)   NV-Aur                    2023-S1-UM-15                   86.2434     3     148.0   77.831038  52.875895  324.8  40.8  239.76 0
2024-11-20T10:54:42   122772  SEQ        Calibration  Cal         HB103                     2023-S1-UM-15                  110.2014   -47       5.5    0.000000   0.000000  316.6  33.5  0 0
2024-11-20T10:55:32   122773  SEQ        Science      Map(L/C)    HB103                     2023-S1-UM-15                  110.2014   -47    2576.3    0.000000   0.000000  316.6  33.3  0 0
2024-11-20T12:01:15   122774  SEQ        Science      Map(B/C)    HB103                     2023-S1-UM-15                  110.2014   -47      14.2    0.000000   0.000000  316.0  22.5  0 0
2024-11-25T10:13:31   123275  SEQ        Calibration  Cal         NV-Aur                    2023-S1-UM-15                   86.2434     3       5.0   77.831038  52.875895  326.4  43.0  239.76 0
2024-11-25T10:14:12   123276  SEQ        Pointing     Map(Az/D)   NV-Aur                    2023-S1-UM-15                   86.2434     3     138.6   77.831038  52.875895  326.1  42.7  239.76 0
2024-11-25T10:21:29   123277  SEQ        Calibration  Cal         NV-Aur                    2023-S1-UM-15                   86.2434     3       5.3   77.831038  52.875895  325.5  41.8  239.76 0
2024-11-25T10:22:04   123278  SEQ        Pointing     Map(Az/D)   NV-Aur                    2023-S1-UM-15                   86.2434     3     136.5   77.831038  52.875895  325.4  41.7  239.76 0
2024-11-25T10:27:31   123279  SEQ        Calibration  Cal         HB103                     2023-S1-UM-15                  110.2014   -47       7.0    0.000000   0.000000  316.9  34.7  0 0
2024-11-25T10:28:14   123280  SEQ        Science      Map(L/C)    HB103                     2023-S1-UM-15                  110.2014   -47    2565.1    0.000000   0.000000  316.8  34.6  0 0
2024-11-25T11:29:06   123281  SEQ        Science      Map(B/C)    HB103                     2023-S1-UM-15                  110.2014   -47       5.4    0.000000   0.000000  315.9  24.6  0 0
